optimizer    lr beta_1 beta_2  Mean_acc
16      adam 3e-03   0.87  0.995 0.8303125
17      adam 1e-03   0.87  0.995 0.8371875
18      adam 5e-04   0.87  0.995 0.8356250
19      adam 3e-04   0.87  0.995 0.8359375
20      adam 1e-04   0.87  0.995 0.8240625
21      adam 3e-03   0.90  0.995 0.8315625
22      adam 1e-03   0.90  0.995 0.8396875
23      adam 5e-04   0.90  0.995 0.8384375
24      adam 3e-04   0.90  0.995 0.8296875
25      adam 1e-04   0.90  0.995 0.8181250
26      adam 3e-03   0.93  0.995 0.8378125
27      adam 1e-03   0.93  0.995 0.8403125
28      adam 5e-04   0.93  0.995 0.8340625
29      adam 3e-04   0.93  0.995 0.8343750
30      adam 1e-04   0.93  0.995 0.8196875
