optimizer    lr beta_1 beta_2  Mean_acc
31     nadam 3e-03   0.87  0.999 0.8318750
32     nadam 1e-03   0.87  0.999 0.8384375
33     nadam 5e-04   0.87  0.999 0.8393750
34     nadam 3e-04   0.87  0.999 0.8290625
35     nadam 1e-04   0.87  0.999 0.8203125
36     nadam 3e-03   0.90  0.999 0.8337500
37     nadam 1e-03   0.90  0.999 0.8384375
38     nadam 5e-04   0.90  0.999 0.8378125
39     nadam 3e-04   0.90  0.999 0.8346875
40     nadam 1e-04   0.90  0.999 0.8193750
41     nadam 3e-03   0.93  0.999 0.8362500
42     nadam 1e-03   0.93  0.999 0.8350000
43     nadam 5e-04   0.93  0.999 0.8318750
44     nadam 3e-04   0.93  0.999 0.8356250
45     nadam 1e-04   0.93  0.999 0.8125000
